cs,week,SALES,TREND,SEASON_NEGATIVE,SEASON_POSITIVE,ROUTE4_OUT1,ROUTE6_SDUM1,ROUTE6_SDUM2,ROUTE6_SDUM3,TOTAL_PRICE,REG_PRICE,TPR,TEMP_DEP,YT_VIEWS,YT_VIEWS_1,PAID_SEARCH_IMPS,DISPLAY_IMPS,EMAIL_OPEN,TV,TV_1,TV_2,TV_3,TV_4,TV_5,OOH_1,NEWS,NEWS_1,NEWS_2,RADIO,RADIO_1,RADIO_2,TOTAL_MAG,TOTAL_MAG_1,TOTAL_MAG_2,DEPARTURES,COMP1_OOH,COMP2_TV,COMP2_TMAG_1,COMP3_TV_1,PAID_SEARCH_CLK,DISPLAY_CLK,EMAIL,OTHER_WEB,GQV
ROUTE5,1/21/2014,8.822027323,0.007817939,-0.017048363,0,0,0,0,0,-0.204311133,-0.163000005,0.027781796,-0.11506933,0.658461623,0.131275716,2.26558769,0,0.52804428,0,0,0,0,0,0,0.8732,0,0,3.4914,0,0,0,0,0,0,0.149812278,0,3.968,1.426,0.192,0,0,0,0,0
ROUTE5,1/28/2014,8.818926087,0,0,0.016192164,0,0,0,0,-0.204100404,-0.163000005,0.027571067,-0.090971778,3.770813307,0.658461623,2.25841573,0,0.52804428,0,0,0,0,0,0,0.8732,1.0378,0,0,0,0,0,0,0,0,0.149812278,0,0,0,0.192,0,0,0,0,0
ROUTE5,2/4/2014,8.931684111,0.006357672,0,0.040505113,0,0,0,0,-0.21216015,-0.163000005,0.035630813,-0.100541229,1.903720411,3.770813307,2.34033217,0,0.12622098,0,0,0,0,0,0,0.8732,0,1.0378,0,0,0,0,0,0,0,0.149812278,0.18,2.955,2.248,0.249,0,0,0,0,0
ROUTE5,2/11/2014,8.856233556,0,-0.036885308,0,0,0,0,0,-0.249612037,-0.163000005,0.0730827,-0.081493034,0.627563181,1.903720411,2.49924014,0,0.12622098,0,0,0,0,0,0,0.8732,3.3642,0,1.0378,0,0,0,0,0,0,0.149812278,0.18,2.77,0,6.66,0,0,0,0,0
ROUTE5,2/18/2014,8.925720274,0,0,0.009006587,0,0,0,0,-0.237091504,-0.163000005,0.060562167,-0.072103294,0.564084071,0.627563181,2.38069626,0,0.12622098,0,0,0,0,0,0,0.8732,0,3.3642,0,0,0,0,0,0,0,0.149812278,0.18,2.572,2.034,7.127,0,0,0,0,0
ROUTE5,2/25/2014,9.033245134,0.003166168,0,0.06161783,0,0,0,0,-0.242832616,-0.163000005,0.066303279,-0.030907537,0.346276237,0.564084071,2.54727392,0,0.12622098,0,0,0,0,0,0,0.8732,0,0,3.3642,0,0,0,0,0,0,0.149812278,0.18,0,1.808,7.285,0,0,0,0,0
ROUTE5,3/4/2014,9.040382074,0.003814241,0,0.093153011,0,0,0,0,-0.241620223,-0.163000005,0.065090886,0,0.372535951,0.346276237,2.57449603,0,0,2.588024378,0,0,0,0,0,0.8732,3.026,0,0,0,0,0,0,0,0,0.149812278,1.315,0,0,5.12,0,0,0,0,0
ROUTE5,3/11/2014,8.956479848,0,0,0.073484151,0,0,0,0,-0.19975244,-0.163000005,0.023223103,0,0.455399067,0.372535951,2.52358372,0,0,2.588024378,2.588024378,0,0,0,0,2.3544,3.4914,3.026,0,2.2753,0,0,1.058627126,0,0,0.149812278,1.315,0,0,4.329,0,0,0,0,0
ROUTE5,3/18/2014,8.949235314,0,0,0.059406811,0,0,0,0,-0.162370615,-0.148841283,0,0,0.753956185,0.455399067,2.37135094,1.359143372,0,2.518412068,2.588024378,2.588024378,0,0,0,2.3544,0,3.4914,3.026,2.2753,2.2753,0,2.90229503,1.058627126,0,0.149812278,1.315,0,1.549,2.296,0,0,0,0,0
ROUTE5,3/25/2014,8.910990495,0,0,0.047015675,0,0,0,0,-0.115151631,-0.101622299,0,0,0.673759828,0.753956185,2.45328579,11.56021246,0,0,2.518412068,2.588024378,2.588024378,0,0,2.3544,3.3299,0,3.4914,0,2.2753,2.2753,0,2.90229503,1.058627126,0.149812278,1.315,3.581,0,1.95,0,0,0,0,0
ROUTE5,4/1/2014,8.957252944,0,0,0.08080258,0,0,0,0,-0.113054088,-0.099524756,0,-0.004357305,0.643337688,0.673759828,2.44729945,11.5883973,0.10877986,0,0,2.518412068,2.588024378,2.588024378,0,2.6424,3.026,3.3299,0,0,0,2.2753,3.96250215,0,2.90229503,0.149812278,1.329,0,2.65,0.206,0,0,0,0,0
ROUTE5,4/8/2014,9.000976444,0,0,0.03789879,0,0,0,0,-0.145201487,-0.099524756,0.032147399,0,0.49820716,0.643337688,2.31198325,11.83927083,0.1832416,2.761079338,0,0,2.518412068,2.588024378,2.588024378,2.3476,4.6167,3.026,3.3299,2.3535,0,0,2.19787554,3.96250215,0,0.149812278,1.34,2.302,1.785,0,0,0,0,0,0
ROUTE5,4/15/2014,9.022925868,0.019196219,0,0.100969192,0,0,0,0,-0.087986889,-0.074457557,0,-0.021882711,0.767143189,0.49820716,2.31512138,12.24334589,0.1832416,2.761079338,2.761079338,0,0,2.518412068,2.588024378,2.3152,3.3299,4.6167,3.026,2.3535,2.3535,0,2.66634753,2.19787554,3.96250215,0.15415068,1.34,3.157,0,0,0,0,0,0,0
ROUTE5,4/22/2014,8.953898535,0,0,0.122524585,0,0,0,0,-0.050700068,-0.037170736,0,-0.004338402,0.40441963,0.767143189,2.31148863,12.12475819,0.1832416,2.584232578,2.761079338,2.761079338,0,0,2.518412068,2.3152,0,3.3299,4.6167,2.3535,2.3535,2.3535,1.99034219,2.66634753,2.19787554,0.15415068,1.34,1.874,1.021,0,0,0,0,0,0
ROUTE5,4/29/2014,9.00146948,0,0,0.161818727,0,0,0,0,-0.030454358,-0.016925026,0,0,0.392846644,0.40441963,2.31991946,12.12871864,0.25299211,0.154141905,2.584232578,2.761079338,2.761079338,0,0,2.0206,3.3299,0,3.3299,0,2.3535,2.3535,4.05565635,1.99034219,2.66634753,0.15415068,1.119,3.897,0,0,0,0,0,0,0
ROUTE5,5/6/2014,8.996404301,0.002265981,0,0.121936182,0,0,0,0,-0.021068329,-0.007538997,0,0,0.368749093,0.392846644,1.84745405,12.38021171,0.40865636,2.584232578,0.154141905,2.584232578,2.761079338,2.761079338,0,1.3564,4.8996,3.3299,0,2.3549,0,2.3535,3.12348073,4.05565635,1.99034219,0.15415068,0.163,2.583,3.052,0.057,0,0,0,0,0
ROUTE5,5/13/2014,9.056023012,0.011108519,0,0.062540411,0,0,0,0,-0.113875921,-0.007538997,0.092807592,-0.008695707,0.207982174,0.368749093,0.88521652,12.48489672,0.40865636,2.584232578,2.584232578,0.154141905,2.584232578,2.761079338,2.761079338,1.2018,3.5303,4.8996,3.3299,2.4017,2.3549,0,2.1206951,3.12348073,4.05565635,0.15415068,0.163,3.441,1.957,0.057,0,0,0,0,0
ROUTE5,5/20/2014,8.95776801,0.007512384,0,0.00372446,0,0,0,0,-0.1227499,-0.007538997,0.101681571,0,0.71178126,0.207982174,0.81272508,12.35922543,0.40865636,0.154141905,2.584232578,2.584232578,0.154141905,2.584232578,2.761079338,1.2018,2.246,3.5303,4.8996,0,2.4017,2.3549,1.65119663,2.1206951,3.12348073,0.15415068,0.163,0,0,0.057,0,0,0,0,0
ROUTE5,5/27/2014,8.873047799,0,0,0.008968938,0,0,0,0,-0.049949702,-0.007538997,0.028881373,-0.022272636,0.448916871,0.71178126,0.66062679,12.41702027,0.40865636,0.154141905,0.154141905,2.584232578,2.584232578,0.154141905,2.584232578,1.0509,2.6846,2.246,3.5303,0,0,2.4017,2.86723259,1.65119663,2.1206951,0.136682986,0.163,2.554,0,0.057,0,0,0,0,0
ROUTE5,6/3/2014,8.975883061,0.0121854,0,0.095095692,0,0,0,0,-0.038665153,-0.007538997,0.017596824,0,0.413789818,0.448916871,0.59945944,12.51089624,0.5174301,0,0.154141905,0.154141905,2.584232578,2.584232578,0.154141905,1.0509,1.9355,2.6846,2.246,0,0,0,0,2.86723259,1.65119663,0.136682986,0.304,0,3.056,0.153,0,0,0,0,0
ROUTE5,6/10/2014,8.961366061,0.040995996,0,0.047500775,0,0,0,0,-0.019859402,-0.007538997,0,-0.008888947,0.364403621,0.413789818,1.70921874,12.45816788,0.53446201,0,0,0.154141905,0.154141905,2.584232578,2.584232578,1.0509,2.1557,1.9355,2.6846,0,0,0,3.2795683,0,2.86723259,0.132267968,0.326,0,0,6.238,0,0,0,0,0
ROUTE5,6/17/2014,9.019421968,0.062941299,0,0.026966546,0,0,0,0,-0.09026962,-0.052890598,0.02384969,-0.004434597,0.520341334,0.364403621,2.52798124,12.77823471,0.53446201,0,0,0,0.154141905,0.154141905,2.584232578,1.0509,1.7743,2.1557,1.9355,0,0,0,1.71649327,3.2795683,0,0.132267968,0.326,0,0,6.006,0,0,0,0,0
ROUTE5,6/24/2014,8.896177422,0.060997283,-0.054938817,0,0,0,0,0,-0.072017459,-0.052890598,0.005597529,-0.004434597,0.450416496,0.520341334,2.60226501,10.75301481,0.53446201,0,0,0,0,0.154141905,0.154141905,0.8732,1.9908,1.7743,2.1557,0,0,0,0,1.71649327,3.2795683,0.132267968,0.326,0,0,5.991,0,0,0,0,0
ROUTE5,7/1/2014,8.773074951,0.048819829,-0.102393739,0,0,0,0,0,-0.101276016,-0.052890598,0.034856086,-0.112267302,0.459862253,0.450416496,2.49783897,3.404762448,0.42455433,0,0,0,0,0,0.154141905,0.8732,0.2718,1.9908,1.7743,0,0,0,2.43411809,0,1.71649327,0.132267968,0.592,0,0,5.92,0,0,0,0,0
ROUTE5,7/8/2014,9.021719013,0.057768993,0,0.096741828,0,0,0,0,-0.06641993,-0.052890598,0,-0.004434597,0.542451862,0.459862253,2.62498927,2.929287174,0.33339115,0,0,0,0,0,0,0.8732,0.8074,0.2718,1.9908,0,0,0,0,2.43411809,0,0.132267968,0.754,0,2.691,6.448,0,0,0,0,0
ROUTE5,7/15/2014,9.002947131,0.056999263,0,0.081410185,0,0,0,0,-0.084786363,-0.060139495,0.011117537,-0.004434597,0.442392381,0.542451862,2.29748891,2.327277706,0.33339115,0,0,0,0,0,0,0.8732,1.7743,0.8074,0.2718,0,0,0,0,0,2.43411809,0.132267968,0.754,0,0,6.388,0,0,0,0,0
ROUTE5,7/22/2014,8.933004592,0.063201883,0,0.003342528,0,0,0,0,-0.073668827,-0.060139495,0,-0.008888947,0.306123826,0.442392381,2.01138986,2.269914311,0.33339115,0,0,0,0,0,0,0.8732,1.9908,1.7743,0.8074,0,0,0,0,0,0,0.132267968,0.754,0,0,5.217,0,0,0,0,0
ROUTE5,7/29/2014,8.947415951,0.059299031,0,0.025830736,0,0,0,0,-0.092422576,-0.064850115,0.014043129,-0.004434597,0.471178487,0.306123826,2.68208822,9.03577012,0.32283191,0,0,0,0,0,0,0.8732,0,1.9908,1.7743,0,0,0,1.84589159,0,0,0.132267968,0.688,0,0,0,0,0,0,0,0
ROUTE5,8/5/2014,8.979164649,0.056264195,0,0.054110922,0,0,0,0,-0.078379447,-0.064850115,0,-0.004434597,0.500585282,0.471178487,2.57556511,8.8983217,0.25702209,0.287666617,0,0,0,0,0,0.8732,0.2718,0,1.9908,0,0,0,1.71649327,1.84589159,0,0.132267968,0.163,0,2.304,0,0,0,0,0,0
ROUTE5,8/12/2014,8.994296558,0.034538154,0,0.067478404,0,0,0,0,-0.124071124,-0.089005886,0.021535905,-0.008888947,0.334006144,0.500585282,2.55857492,9.50235945,0.25702209,0.287666617,0.287666617,0,0,0,0,0.8732,4.2624,0.2718,0,0,0,0,0,1.71649327,1.84589159,0.132267968,0.163,0,0.693,0,0,0,0,0,0
ROUTE5,8/19/2014,8.939056445,0.031054227,0,0.009203068,0,0,0,0,-0.140321794,-0.089005886,0.037786576,0,1.213721371,0.334006144,2.63998575,7.91281537,0.25702209,0.287666617,0.287666617,0.287666617,0,0,0,0.8732,2.5505,4.2624,0.2718,0,0,0,1.041475518,0,1.71649327,0.132267968,0.163,0,0,0,0,0,0,0,0
ROUTE5,8/26/2014,8.866581653,0,-0.001028034,0,0,0,0,0,-0.135805363,-0.089005886,0.033270145,0,0.567200031,1.213721371,2.59587773,2.351375257,0.25702209,0.287666617,0.287666617,0.287666617,0.287666617,0,0,0.8732,0,2.5505,4.2624,0,0,0,2.90286865,1.041475518,0,0.127833371,0.163,0,0,3.025,0,0,0,0,0
ROUTE5,9/2/2014,8.923324744,0,0,0.045688041,0,0,0,0,-0.104708592,-0.089005886,0.002173374,-0.050353886,0.437344414,0.567200031,2.56297996,2.169053701,0.15005948,0.287666518,0.287666617,0.287666617,0.287666617,0.287666617,0,0.8732,0.2718,0,2.5505,0,0,0,3.70326669,2.90286865,1.041475518,0.123379021,1.66,0,0,5.847,0,0,0,0,0
ROUTE5,9/9/2014,8.967631665,0,0,0.072652293,0,0,0,0,-0.138180958,-0.089005886,0.03564574,0,0.223143551,0.437344414,2.57487779,11.79696009,0.10385107,0.287666518,0.287666518,0.287666617,0.287666617,0.287666617,0.287666617,0.8732,1.8322,0.2718,0,0,0,0,0,3.70326669,2.90286865,0.123379021,1.93,0,3.105,6.484,0,0,0,0,0
ROUTE5,9/16/2014,8.871505346,0,0,0.063754176,0,0,0,0,-0.129585866,-0.089005886,0.027050647,-0.01348335,0.195169699,0.223143551,2.58665212,12.67047535,0.10385107,0.287666518,0.287666518,0.287666518,0.287666617,0.287666617,0.287666617,1.6051,3.4071,1.8322,0.2718,0,0,0,1.70542219,0,3.70326669,0.123379021,1.93,0,0,5.209,0,0,0,0,0
ROUTE5,9/23/2014,8.846784667,0,0,0.044805529,0,0,0,0,-0.111491482,-0.089005886,0.008956264,-0.00896867,0.856214549,0.195169699,2.56023616,12.91851935,0.10385107,0,0.287666518,0.287666518,0.287666518,0.287666617,0.287666617,1.701,3.5214,3.4071,1.8322,0,0,0,2.60674349,1.70542219,0,0.123379021,1.93,0,0,1.159,0,0,0,0,0
ROUTE5,9/30/2014,8.879889968,0,0,0.083483618,0,0,0,0,-0.102535218,-0.089005886,0,0,0.39496081,0.856214549,2.54104531,12.88776799,0.22579185,0,0,0.287666518,0.287666518,0.287666518,0.287666617,1.701,3.3326,3.5214,3.4071,0.4107,0,0,3.38742015,2.60674349,1.70542219,0.123379021,1.694,0,0,6.288,0,0,0,0,0
ROUTE5,10/7/2014,8.871926251,0,0,0.058386803,0,0,0,0,-0.133367626,-0.089005886,0.030832408,0,0.399175779,0.39496081,2.39767781,12.99782789,0.368216,0,0,0,0.287666518,0.287666518,0.287666518,1.701,4.8296,3.3326,3.5214,0.4107,0.4107,0,3.16931416,3.38742015,2.60674349,0.123379021,1.255,0,3.135,6.404,0,0,0,0,0
ROUTE5,10/14/2014,8.829519095,0.00550017,0,0.026603446,0,0,0,0,-0.110336884,-0.089005886,0.007801666,0,0.377920994,0.399175779,2.30595123,13.01822917,0.368216,0,0,0,0,0.287666518,0.287666518,1.5176,3.6013,4.8296,3.3326,0,0.4107,0.4107,1.65439246,3.16931416,3.38742015,0.123379021,1.255,0,1.994,6.115,0,0,0,0,0
ROUTE5,10/21/2014,8.840580188,0,0,0.092359065,0,0,0,0,-0.10933589,-0.089005886,0.006800672,0,0.551522219,0.377920994,2.25499034,12.74432762,0.368216,0,0,0,0,0,0.287666518,2.1332,4.7402,3.6013,4.8296,0,0,0.4107,2.2468763,1.65439246,3.16931416,0.123379021,1.255,0,0.947,6.129,0,0,0,0,0
ROUTE5,10/28/2014,8.874727766,0,0,0.074762361,0,0,0,0,-0.143697969,-0.089005886,0.041162751,-0.027150989,0.410676167,0.551522219,1.97641413,13.11517295,0.368216,0,0,0,0,0,0,2.1332,3.5648,4.7402,3.6013,0.0053,0,0,4.03223379,2.2468763,1.65439246,0.123379021,1.255,0,0.947,5.756,0,0,0,0,0
ROUTE5,11/4/2014,8.954156967,0.019207474,0,0.146186379,0,0,0,0,-0.110375075,-0.089005886,0.007839857,-0.00896867,0.515672791,0.410676167,1.99876839,13.06332634,0.32076459,0,0,0,0,0,0,2.1473,4.2434,3.5648,4.7402,0.0053,0.0053,0,0,4.03223379,2.2468763,0.123379021,0.602,0,3.814,5.855,0,0,0,0,0
ROUTE5,11/11/2014,8.899730795,0.029507199,0,0.078352658,0,0,0,0,-0.117193067,-0.089005886,0.014657849,0,0.378457907,0.515672791,2.01691448,11.29165471,0.32076459,0,0,0,0,0,0,2.1473,3.7488,4.2434,3.5648,1.7145,0.0053,0.0053,2.90407811,0,4.03223379,0.123379021,0.602,0,0,6.429,0,0,0,0,0
ROUTE5,11/18/2014,8.728749873,0.005338759,-0.079130037,0,0,0,0,0,-0.166771452,-0.089005886,0.064236234,0,0.405987438,0.378457907,2.00015172,11.26464495,0.32076459,0,0,0,0,0,0,2.1473,4.4021,3.7488,4.2434,1.5148,1.7145,0.0053,0.637743944,2.90407811,0,0.123379021,0.602,0,0,6.03,0,0,0,0,0
ROUTE5,11/25/2014,8.415824697,0,-0.313187959,0,0,0,0,0,-0.133139361,-0.089005886,0.030604142,-0.093526058,0.927512795,0.405987438,1.57716765,9.35615847,0.32076459,0,0,0,0,0,0,2.1473,0.9732,4.4021,3.7488,1.5148,1.5148,1.7145,1.139459387,0.637743944,2.90407811,0.123379021,0.602,0,0,1.571,0,0,0,0,0
ROUTE5,12/2/2014,8.809116258,0,0,0.080699827,0,0,0,0,-0.013529332,0,0,0,0.562745681,0.927512795,1.90634667,2.404367787,0.4166349,0,0,0,0,0,0,2.1473,0.912,0.9732,4.4021,1.5148,1.5148,1.5148,2.78835584,1.139459387,0.637743944,0.141078598,0.305,0,0,1.272,0,0,0,0,0
ROUTE5,12/9/2014,8.661812881,0.02375267,-0.126117153,0,0,0,0,0,0,0,0,-0.026668247,1.533592237,0.562745681,2.11420239,2.255044148,0.45254945,0,0,0,0,0,0,1.931,0.9732,0.912,0.9732,0,1.5148,1.5148,0,2.78835584,1.139459387,0.141078598,0.157,0,3.349,1.004,0,0,0,0,0
ROUTE5,12/16/2014,8.475537516,0.038284769,-0.461412134,0,0,0,0,0,-0.221325691,-0.049944283,0.157852077,0,1.355051147,1.533592237,1.53705639,1.779783278,0.45254945,0,0,0,0,0,0,1.1038,0,0.9732,0.912,0,0,1.5148,0,0,2.78835584,0.141078598,0.157,0,0,1.24,0,0,0,0,0
ROUTE5,12/23/2014,7.989560449,0.037490544,-0.975862591,0,0,0,0,0,-0.34283219,-0.049944283,0.279358576,-0.022574322,0.759471919,1.355051147,1.83962428,1.61655538,0.45254945,0,0,0,0,0,0,1.1038,2.2993,0,0.9732,0,0,0,0,0,0,0.123379021,0.157,0,0,2.284,0,0,0,0,0
ROUTE5,12/30/2014,8.314587291,0.009735657,-0.502920295,0,0,0,0,0,-0.202751081,-0.049944283,0.139277466,-0.022574322,0.457385165,0.759471919,0,0,0.43694067,0,0,0,0,0,0,1.1038,0,2.2993,0,0,0,0,0,0,0,0.123379021,0.115,0,1.032,1.2,0,0,0,0,0
ROUTE5,1/6/2015,9.008346579,0.035378613,0,0.124568825,0,0,0,0,-0.095552785,-0.049944283,0.03207917,-0.0693118,0.252793654,0.457385165,1.83925129,0,0.39681834,0,0,0,0,0,0,1.1022,0.9732,0,2.2993,0,0,0,0,0,0,0.123379021,0.003,0,2.056,0.793,0,0,0,0,0
ROUTE5,1/13/2015,8.938006576,0.026572068,0,0.069375516,0,0,0,0,-0.129369246,-0.049944283,0.065895632,-0.045670037,0.549262331,0.252793654,1.78929447,0,0.39681834,0,0,0,0,0,0,1.1022,0.1009,0.9732,0,0,0,0,0,0,0,0.123379021,0.003,0,0,0.793,0,0,0,0,0
ROUTE5,1/20/2015,8.839276691,0.036711303,-0.017048363,0,0,0,0,0,-0.088169992,-0.049944283,0.024696378,-0.055059777,0.547450736,0.549262331,2.50061943,0,0.39681834,0,0,0,0,0,0,1.1022,0.9732,0.1009,0.9732,0,0,0,0,0,0,0.123379021,0.003,0,0,0.793,0,0,0,0,0
ROUTE5,1/27/2015,8.911664758,0.047500044,0,0.016192164,0,0,0,0,-0.113889811,-0.049944283,0.050416197,-0.055059777,0.293932093,0.547450736,2.17154851,0,0.39681834,0,0,0,0,0,0,1.1022,0,0.9732,0.1009,0,0,0,0,0,0,0.123379021,0.003,0,0,2.613,0,0,0,0,0
ROUTE5,2/3/2015,8.997270906,0.042088213,0,0.040505113,0,0,0,0,-0.195487141,-0.049944283,0.132013527,-0.045670037,0.129211731,0.293932093,2.3443421,0,0.51505446,0,0,0,0,0,0,1.1022,0,0,0.9732,0,0,0,0,0,0,0.123379021,0.24,0,0,2.71,0,0,0,0,0
ROUTE5,2/10/2015,8.951958169,0.051285984,-0.036885308,0,0,0,0,0,-0.182572875,-0.049944283,0.119099261,-0.064538521,0.116737557,0.129211731,1.97070744,0,0.53346949,0,0,0,0,0,0,1.1022,3.4914,0,0,0,0,0,0,0,0,0.123379021,0.274,0,0,0,0,0,0,0,0
ROUTE5,2/17/2015,8.840580188,0.012928786,0,0.009006587,0,0,0,0,-0.063473615,-0.049944283,0,-0.036367644,0.182190932,0.116737557,2.07172138,11.22346562,0.53346949,0,0,0,0,0,0,1.1022,0,3.4914,0,0,0,0,0,0,0,0.123379021,0.274,0,0,0,0,0,0,0,0
ROUTE5,2/24/2015,8.909100135,0,0,0.06161783,0,0,0,0,-0.085029572,-0.049944283,0.021555958,-0.027150989,0.184148518,0.182190932,2.21909324,12.03940246,0.53346949,0,0,0,0,0,0,1.2995,0,0,3.4914,0,0,0,1.75586224,0,0,0.123379021,0.274,0,0,0,0,0,0,0,0
ROUTE5,3/3/2015,9.005650499,0.005420049,0,0.093153011,0,0,0,0,-0.102239529,-0.049944283,0.038765915,0,1.24444364,0.184148518,1.71565347,12.35406753,0.43364512,0,0,0,0,0,0,1.5453,0,0,0,2.2279,0,0,0,1.75586224,0,0.123379021,0.188,0,0,0,0,0,0,0,0
ROUTE5,3/10/2015,8.92651751,0.007417926,0,0.073484151,0,0,0,0,-0.067522663,-0.049944283,0.004049048,0,0.807441029,1.24444364,1.58235348,12.09141748,0.41599411,0,0,0,0,0,0,1.6403,0,0,0,2.2279,2.2279,0,1.247191961,0,1.75586224,0.123379021,0.173,0,0,4.719,0,0,0,0,0
ROUTE5,3/17/2015,8.892061626,0.003556691,0,0.059406811,0,0,0,0,-0.038936331,-0.025406999,0,0,0.827510907,0.807441029,2.10583764,12.39884933,0.41599411,0,0,0,0,0,0,1.505,2.1935,0,0,0,2.2279,2.2279,3.23553567,1.247191961,0,0.123379021,0.173,0,0,5.369,0,0,0,0,0
ROUTE5,3/24/2015,8.882114044,0,0,0.047015675,0,0,0,0,-0.056318236,-0.025406999,0.017381904,0,0.230638902,0.827510907,1.56257776,12.56088623,0.41599411,0,0,0,0,0,0,1.382,3.6541,2.1935,0,0,0,2.2279,1.86419408,3.23553567,1.247191961,0.123379021,0.173,0,0,0,0,0,0,0,0
ROUTE5,3/31/2015,8.899867211,0,0,0.08080258,0,0,0,0,-0.111562103,-0.025406999,0.072625772,-0.027150989,0.675755438,0.230638902,2.05999792,12.55960754,0.48978829,0,0,0,0,0,0,1.6246,4.2244,3.6541,2.1935,2.186,0,0,3.51197626,1.86419408,3.23553567,0.123379021,0.827,0,0,0,0,0,0,0,0
ROUTE5,4/7/2015,8.887928819,0.009156013,0,0.03789879,0,0,0,0,-0.106687867,-0.025406999,0.067751535,0,0.859206075,0.675755438,2.02946136,12.51249665,0.58040523,0,0,0,0,0,0,1.7347,2.001,4.2244,3.6541,2.186,2.186,0,1.247191961,3.51197626,1.86419408,0.123379021,1.321,0,0,0,0,0,0,0,0
ROUTE5,4/14/2015,8.948196083,0.028805774,0,0.100969192,0,0,0,0,-0.048944635,-0.025406999,0.010008303,0,0.491518172,0.859206075,1.94919993,12.54180851,0.58040523,0,0,0,0,0,0,1.9176,0,2.001,4.2244,0,2.186,2.186,2.0723814,1.247191961,3.51197626,0.141078598,1.321,0,0,5,0,0,0,0,0
ROUTE5,4/21/2015,8.960082528,0.037951088,0,0.122524585,0,0,0,0,-0.021866991,-0.008337659,0,-0.00881063,0.290421264,0.491518172,1.98136017,12.62628678,0.58040523,0,0,0,0,0,0,1.9176,4.3271,0,2.001,0,0,2.186,1.83742266,2.0723814,1.247191961,0.141078598,1.321,0,0,5.251,0,0,0,0,0
ROUTE5,4/28/2015,8.930494185,0.021291198,0,0.161818727,0,0,0,0,-0.021906226,-0.008337659,3.92E-05,-0.004395611,0.270888237,0.290421264,1.76907405,12.68772601,0.5414796,0,0,0,0,0,0,1.9967,0,4.3271,0,2.186,0,0,4.45796044,1.83742266,2.0723814,0.141078598,1.317,0,0,5.387,0,0,0,0,0
ROUTE5,5/5/2015,8.932476608,0.023260657,0,0.121936182,0,0,0,0,-0.042030442,-0.008337659,0.020163451,-0.00881063,0.290421264,0.270888237,1.5398262,12.56617571,0.26946225,0,0,0,0,0,0,1.9345,2.001,0,4.3271,2.186,2.186,0,0,4.45796044,1.83742266,0.141078598,1.289,0,0,5.544,0,0,0,0,0
ROUTE5,5/12/2015,8.900003609,0.024717224,0,0.062540411,0,0,0,0,-0.043830347,-0.008337659,0.021963355,-0.004395611,0.218745178,0.290421264,1.50476439,12.60156918,0.26946225,0,0,0,0,0,0,1.9345,4.2244,2.001,0,0,2.186,2.186,2.29400587,0,4.45796044,0.141078598,1.289,0,0,5.455,0,0,0,0,0
ROUTE5,5/19/2015,8.879472402,0.032082223,0,0.00372446,0,0,0,0,-0.086234104,-0.008337659,0.064367113,-0.004395611,4.871235094,0.218745178,1.46945425,12.57291052,0.26946225,0,0,0,0,0,0,1.5416,0,4.2244,2.001,0,0,2.186,1.247191961,2.29400587,0,0.141078598,1.289,0,0,5.649,0,0,0,0,0
ROUTE5,5/26/2015,8.849083519,0.02219348,0,0.008968938,0,0,0,0,-0.077159769,-0.008337659,0.055292778,-0.035718083,5.314417469,4.871235094,1.70960588,12.65717806,0.26946225,0,0,0,0,0,0,1.5416,0,0,4.2244,2.186,0,0,0,1.247191961,2.29400587,0.141078598,1.289,0,0,5.185,0,0,0,0,0
ROUTE5,6/2/2015,8.923591198,0.003487559,0,0.095095692,0,0,0,0,-0.073042412,-0.008337659,0.05117542,-0.026668247,3.836363312,5.314417469,1.59151648,12.58700596,0.39025345,0,0,0,0,0,0,1.3949,0,0,0,2.186,2.186,0,4.24918229,0,1.247191961,0.141078598,0.649,0,0,5.443,0,0,0,0,0
ROUTE5,6/9/2015,8.787678239,0,0,0.047500775,0,0,0,0,-0.008706112,-0.008337659,0,-0.004395611,1.55962842,3.836363312,2.72131178,12.73610051,0.43476055,0.154141905,0,0,0,0,0,1.6248,4.2244,0,0,0,2.186,2.186,2.9502053,4.24918229,0,0.141078598,0.205,0,0,5.64,0,0,0,0,0
ROUTE5,6/16/2015,8.779557456,0,0,0.026966546,0,0,0,0,-0.036794687,-0.023265355,0,-0.00881063,1.479036413,1.55962842,2.8743574,12.13300894,0.43476055,0.154141905,0.154141905,0,0,0,0,1.8396,0,4.2244,0,0,0,2.186,3.56966358,2.9502053,4.24918229,0.141078598,0.205,0,0,4.931,0,0,0,0,0
ROUTE5,6/23/2015,8.749415407,0.005304142,-0.054938817,0,0,0,0,0,-0.0860034,-0.072474068,0,0,1.27578302,1.479036413,2.89031151,4.658372372,0.43476055,0.154141905,0.154141905,0.154141905,0,0,0,1.7642,0,0,4.2244,0,0,0,2.23530532,3.56966358,2.9502053,0.141078598,0.205,0,0,5.431,0,0,0,0,0
ROUTE5,6/30/2015,8.68270763,0.002199409,-0.102393739,0,0,0,0,0,-0.106235644,-0.092706312,0,-0.058974002,1.02827503,1.27578302,2.84657043,3.765344341,0.57382335,0.154141905,0.154141905,0.154141905,0.154141905,0,0,1.7642,0,0,0,0,0,0,2.67593846,2.23530532,3.56966358,0.136682986,0.192,0,0,5.407,0,0,0,0,0
