"SEGMENT","CHANNEL","week","SALES_dep","Base","BQ","BRAND_TV","DOOR_DROP","DIRECT_MAIL","HOMEBASE","LEVEL","NATIONAL_PRESS","NATIONAL_RADIO","NEGATIVE_SEASON","OUTDOOR","NEGATIVE_OUTLIERS","POSITIVE_OUTLIERS","POSITIVE_SEASON","PR","REGIONAL_PRESS","REG_PRICE","REGIONAL_RADIO","SFX_TRADE_PRESS","SPON_TV_ITV","SPON_TV_SKY","TOOLSTATION","TPR","TV_ADSMART","WICKES","YT_SFX_PRODUCT_CAT126","email","SELCO","paid_search"
"TRADE","ROUTE1",2016-10-03,279.000000049839,280.520393538672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE1",2016-10-10,282.000000017452,291.45933282827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE1",2016-10-17,306.000000014572,298.382002179802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE1",2016-10-24,325.999999880453,295.258425980723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE1",2016-10-31,284.999999923435,283.54600086286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE1",2016-11-07,243.999999928459,266.233442027178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE1",2016-11-14,265.000000003651,245.299316613727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE1",2016-11-21,129.999999940774,233.286778508997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE1",2016-11-28,191.999999994666,224.196842983204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE1",2016-12-05,232.000000077416,221.536425583465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE1",2016-12-12,218.000000045979,224.938711823914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE1",2016-12-19,233.999999916298,230.27327879484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE2",2013-12-30,2310.99999936591,2310.99999936591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE2",2014-01-06,2349.00000080121,2329.50125559123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE2",2014-01-13,2323.00000053334,2344.68361849416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE2",2014-01-20,2345.99999949931,2357.3061713152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE2",2014-01-27,2426.00000120331,2348.13202782933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE2",2014-02-03,2316.99999899819,2318.6695285951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE2",2014-02-10,2245.99999932982,2272.85168549911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE2",2014-02-17,2213.99999940536,2237.23426532499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE2",2014-02-24,2236.99999890358,2215.82377635936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE2",2014-03-03,2201.99999937766,2182.92098740009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE2",2014-03-10,2164.99999905478,2153.17840393663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE2",2014-03-17,1974.99999933794,2151.4539932375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE2",2014-03-24,2347.00000034965,2155.88899092316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE2",2014-03-31,2070.99999918074,2200.57902301608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE2",2014-04-07,2308.99999918147,2203.68141286741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE2",2014-04-14,2199.9999992379,2199.95097003384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE2",2014-04-21,2117.99999965826,2205.64574016625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE2",2014-04-28,2251.00000020995,2203.86004327362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE2",2014-05-05,2247.99999996947,2218.94298354149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE2",2014-05-12,2167.00000100471,2247.33860379721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE2",2014-05-19,2275.9999994396,2257.2404234267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE2",2014-05-26,2415.99999986783,2243.74394504413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE2",2014-06-02,2047.00000069334,2227.87373295977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE2",2014-06-09,2244.99999960408,2221.82675335108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE2",2014-06-16,2120.00000070796,2323.61793055397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE2",2014-06-23,2601.99999981148,2427.64584879809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE2",2014-06-30,2571.99999908048,2531.48615991218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE2",2014-07-07,2460.99999903761,2602.18839949027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE2",2014-07-14,2794.00000051156,2639.15216326644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE2",2014-07-21,2620.00000064153,2691.21818764033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE2",2014-07-28,2802.00000028874,2682.40516871613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE2",2014-08-04,2630.99999989399,2642.40147801736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE2",2014-08-11,2556.99999925543,2614.22687989605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE2",2014-08-18,2531.00000115129,2650.12095527879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE2",2014-08-25,2755.00000113777,2745.56315733527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE2",2014-09-01,2953.99999973023,2841.55922626826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE2",2014-09-08,2920.99999886741,2915.53387363111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE2",2014-09-15,2808.99999970718,2999.22037575105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE2",2014-09-22,3155.00000007788,3082.98112223208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE2",2014-09-29,3263.99999972583,3166.07452176853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE2",2014-10-06,3184.00000011375,3232.37271917542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE2",2014-10-13,3014.99999951372,3329.6461550159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE2",2014-10-20,3572.0000000129,3413.81273884529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE2",2014-10-27,3552.99999992529,3511.39238755486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE2",2014-11-03,3488.99999934834,3528.06308188878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE2",2014-11-10,3551.00000020209,3373.67425789058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE2",2014-11-17,2527.99999932566,3214.42525518309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE2",2014-11-24,2883.00000104249,3045.94681015787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE2",2014-12-01,2983.00000144751,2881.87776126896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE2",2014-12-08,2768.00000072643,2836.3667329123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE2",2014-12-15,2738.0000004151,2825.82831956105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE2",2014-12-22,2858.99999907851,2858.79165208798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE2",2014-12-29,2987.99999924491,2909.85417245184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE2",2015-01-05,2929.00000050457,2937.47224891924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE2",2015-01-12,2944.99999974765,2943.20007572807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE2",2015-01-19,2897.00000066819,2953.9959586355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE2",2015-01-26,3058.99999953839,2945.50646622719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE2",2015-02-02,2915.99999962515,2929.47729440329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE2",2015-02-09,2848.00000133324,2919.7618642203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE2",2015-02-16,2894.99999997946,2927.04525172512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE2",2015-02-23,3104.99999885867,2943.43666002411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE2",2015-03-02,2808.99999970718,2973.40582116481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE2",2015-03-09,3057.00000033372,2970.03958678647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE2",2015-03-16,2955.00000047221,2956.93925975427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE2",2015-03-23,3003.00000005006,2888.90726208754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE2",2015-03-30,2680.99999936739,2834.6858864825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE2",2015-04-06,2738.0000004151,2802.50896987681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE2",2015-04-13,2953.0000007562,2809.47379982305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE2",2015-04-20,2727.00000042108,2832.40852867315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE2",2015-04-27,2963.99999876704,2810.30975655912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE2",2015-05-04,2626.00000036044,2804.28866493064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE2",2015-05-11,2902.9999999285,2810.40968816836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE2",2015-05-18,2537.00000101662,2864.28629874717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE2",2015-05-25,3053.00000080942,2901.62635810714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE2",2015-06-01,2891.99999919413,2948.66373130404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE2",2015-06-08,2955.99999979872,2991.94384488217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE2",2015-06-15,3084.00000097695,3014.68648493019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE2",2015-06-22,3090.00000033437,3015.10509043407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE2",2015-06-29,2861.99999966687,3026.21964942957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE2",2015-07-06,3019.99999888588,3075.59824198974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE2",2015-07-13,3200.00000067898,3178.30359349329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE2",2015-07-20,3423.99999910417,3271.67171520986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE2",2015-07-27,3122.99999911595,3355.30899200409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE2",2015-08-03,3516.00000068538,3378.98153588586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE2",2015-08-10,3423.99999910417,3381.82033234521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE2",2015-08-17,3330.00000008495,3354.61015598043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE2",2015-08-24,3168.00000020809,3370.45440496827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE2",2015-08-31,3465.00000130283,3420.78706800007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE2",2015-09-07,3582.99999890735,3507.0858920522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE2",2015-09-14,3484.00000009618,3602.30774044514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE2",2015-09-21,3720.99999871022,3673.80498631852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE2",2015-09-28,3795.00000064617,3747.50883408392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE2",2015-10-05,3780.00000146046,3850.76056270826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE2",2015-10-12,3826.99999837084,4036.83991395791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE2",2015-10-19,4426.00000172174,4190.64463864065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE2",2015-10-26,4517.99999987373,4321.17968443947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE2",2015-11-02,4215.99999906743,4128.92277156345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE2",2015-11-09,3171.0000014639,3786.89953202829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE2",2015-11-16,3331.99999904461,3422.59703228318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE2",2015-11-23,3186.99999866995,3410.51868748503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE2",2015-11-30,4294.99999820316,3582.96121850724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE2",2015-12-07,3896.00000092559,3756.48060978356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE2",2015-12-14,3864.99999991682,3898.41925167937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE2",2015-12-21,3954.99999920206,3891.67350127183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE2",2015-12-28,3893.0000015165,3841.78070390124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE2",2016-01-04,3773.00000013466,3741.10211634979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE2",2016-01-11,3549.99999833341,3658.36868671278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE2",2016-01-18,3526.99999916744,3643.15410697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE2",2016-01-25,3739.00000008557,3680.44837676572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE2",2016-02-01,3795.00000064617,3766.20838936045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE2",2016-02-08,3643.99999861583,3887.93364057843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE2",2016-02-15,4077.99999945191,4012.57293606998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE2",2016-02-22,4190.00000035119,4158.39308660533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE2",2016-02-29,4313.00000151885,4235.32878249892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE2",2016-03-07,4284.99999986339,4263.68435698088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE2",2016-03-14,4109.99999798495,4304.3630026195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE2",2016-03-21,4459.99999993707,4315.92583496922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE2",2016-03-28,4393.0000001064,4310.73040974652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE2",2016-04-04,4207.00000172268,4254.1022950955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE2",2016-04-11,4107.00000017841,4209.36868800896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE2",2016-04-18,4201.99999829842,4237.60444523763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE2",2016-04-25,4331.99999947634,4375.78211165227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE2",2016-05-02,4868.99999911043,4456.90912049585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE2",2016-05-09,4695.0000016791,4460.46114270033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE2",2016-05-16,4204.99999828836,4444.78774415691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE2",2016-05-23,4306.00000032593,4360.95218081937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE2",2016-05-30,4404.99999836892,4369.55500019697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE2",2016-06-06,4384.0000016315,4451.23134521762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE2",2016-06-13,4537.0000015246,4554.7843532579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE2",2016-06-20,4682.99999914047,4636.85492631949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE2",2016-06-27,4985.99999958365,4649.27772013818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE2",2016-07-04,4577.00000158528,4670.00731504833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE2",2016-07-11,4472.00000073817,4758.70990224233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE2",2016-07-18,5170.00000257221,4866.5351579156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE2",2016-07-25,5028.00000145743,5007.92416364393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE2",2016-08-01,5020.99999982574,5052.96319925246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE2",2016-08-08,5103.99999987431,5046.15410978572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
